NCAA D-I,Men,100m,1081.165894,1097.108967,1098.277956,1090.19839,1102.886481,1107.900285,1101.316058,1124.302078,1120.356934,1120.384409,1124.264746,1152.411494,1149.424161
NCAA D-I,Women,100m,1088.905365,1109.442275,1099.023797,1098.898647,1104.793661,1108.195818,1116.860673,1122.143029,1133.974797,1115.718378,1123.113761,1136.43624,1145.65332
NCAA D-II,Men,100m,986.4606866,1003.289577,1000.110091,1014.944878,995.5787741,1009.901143,1021.811953,1026.450176,1021.5986,1019.547591,1020.446807,1053.184885,1070.088319
NCAA D-II,Women,100m,966.6666115,993.5766054,985.2218227,992.0764123,991.8233552,999.9549636,995.8241883,1014.625153,1011.877342,1020.747032,1018.201746,1031.796447,1046.507867
NCAA D-III,Men,100m,929.0496097,933.2439756,950.781217,939.2530397,956.4784937,952.6441125,956.6434807,959.3348296,957.1748351,966.3606077,957.9420259,1005.119596,1003.631145
NCAA D-III,Women,100m,907.2503251,916.6616573,937.1667332,930.5041305,941.1459564,945.7618585,944.5156374,953.0066738,942.0174187,935.5949367,940.2451578,961.9864826,976.6795618
NAIA,Men,100m,941.9098687,966.3194548,946.5395451,939.2389668,954.3807027,960.3990678,970.1106522,980.0156289,973.6004895,973.3492509,983.6811418,998.4586738,1019.719314
NAIA,Women,100m,912.4780957,940.1070515,942.8736701,935.4800957,954.2871558,949.2057152,946.845648,955.9930189,955.7857802,958.398367,957.4339187,972.2923725,980.808871
Kansas 1A,Men,100m,715.5202188,631.8622618,694.3860779,706.3304098,720.4408741,707.4352735,729.6565088,728.641137,686.4531219,726.4488278,700.0578622,686.8091351,692.2577996
Kansas 1A,Women,100m,683.8335401,720.1826469,684.3100109,694.5983504,708.0239792,712.0789379,739.4503904,724.5071125,714.93068,706.1916632,698.9364938,701.7558288,714.962672
Kansas 3A,Men,100m,694.2462533,594.049031,719.6686004,703.7089974,732.3818778,737.8555649,761.0266561,747.1416413,748.8559632,754.7025836,767.413018,748.6539629,775.8606647
Kansas 3A,Women,100m,650.6489499,628.9935229,712.6110765,700.0296496,709.002865,734.2382289,754.0767162,726.11247,741.1874618,746.9064608,738.7317532,759.5581114,762.7215498
Kansas 6A,Men,100m,793.1026499,703.9726694,782.6256878,773.7033118,785.2454906,796.5393969,838.0363295,817.663144,818.4149067,824.2287878,815.7916166,852.0227329,850.5346376
